itemType,title,authors_flattened,date,publicationTitle,DOI,url,is_stage_1,tags_flattened,ISBN,ISSN,PMCID,PMID,abstractNote,accessDate,archive,archiveID,archiveLocation,bookTitle,callNumber,citationKey,conferenceName,dateAdded,dateModified,edition,eventPlace,extra,format,genre,institution,issue,journalAbbreviation,key,language,libraryCatalog,manuscriptType,numPages,number,numberOfVolumes,originalDate,originalPlace,originalPublisher,pages,partNumber,partTitle,place,proceedingsTitle,publisher,reportNumber,reportType,repository,rights,section,series,seriesNumber,seriesText,seriesTitle,shortTitle,thesisType,university,version,volume,websiteTitle,websiteType
journalArticle,The Effect of Concrete Wording on Truth Judgements: A Preregistered Replication and Extension of Hansen & Wänke (2010),"Henderson, Emma L.; Vallée-Tourangeau, Frédéric; Simons, Daniel J.; Zwaan, Rolf; Zwaan, Rolf",2019-04-30,Collabra: Psychology,10.1525/collabra.192,https://doi.org/10.1525/collabra.192,False,,,2474-7394,,,"When you lack the facts, how do you decide what is true and what is not? In the absence of knowledge, we sometimes rely on non-probative information. For example, participants judge concretely worded trivia items as more likely to be true than abstractly worded ones (the linguistic truth effect;Hansen &amp; Wänke, 2010). If minor language differences affect truth judgements, ultimately they could influence more consequential political, legal, health, and interpersonal choices. This Registered Report includes two high-powered replication attempts of Experiment 1 from Hansen and Wänke (2010). Experiment 1a was a dual-site, in-person replication of the linguistic concreteness effect in the original paper-and-pencil format (n = 253, n = 246 in analyses). Experiment 1b replicated the study with an online sample (n = 237,n = 220 in analyses). In Experiment 1a, the effect of concreteness on judgements of truth (Cohen’sdz = 0.08; 95% CI: [–0.03, 0.18]) was smaller than that of the original study. Similarly, in Experiment 1b the effect (Cohen’s dz = 0.11; 95% CI [–0.01, 0.22]) was smaller than that of the original study. Collectively, the pattern of results is inconsistent with that of the original study.",2025-05-03T23:32:46Z,,,,,,Henderson2019EffectConcreteWording,,2025-05-03T23:32:46Z,2025-05-03T23:32:46Z,,,,,,,1,Collabra: Psychology,R2CLAVLD,,Silverchair,,,,,,,,19,,,,,,,,,,,,,,,The Effect of Concrete Wording on Truth Judgements,,,15666,5,,
journalArticle,"Disgust and the rubber hand illusion: a registered replication report of Jalal, Krishnakumar, and Ramachandran (2015)","Nitta, Hiroshi; Tomita, Haruto; Zhang, Yi; Zhou, Xinxin; Yamada, Yuki",2018-05-16,Cognitive Research: Principles and Implications,10.1186/s41235-018-0101-z,https://doi.org/10.1186/s41235-018-0101-z,False,,,2365-7464,,,"Heightened experience of disgust is a feature of obsessive-compulsive disorder (OCD), particularly contamination-related OCD (C-OCD). Previous studies of the rubber hand illusion (RHI) reported that the sense of body ownership is related to the interaction between vision, touch, and proprioception. One recent study demonstrated a link between the RHI and disgust, suggesting that there is an interaction between these three perceptual modalities and disgust (Jalal et al., PLOS ONE 10:e0139159, 2015). However, there have been no direct replications of this initial study. We therefore performed a direct replication of Jalal et al.’s (PLOS ONE 10:e0139159, 2015) study. We examined 133 participants (based on a power analysis) to determine whether placing contamination-related stimuli on a rubber hand causes OCD-like disgust among healthy participants experiencing the RHI. That is, we tested whether Japanese participants experience more intense disgust when the rubber hand and the participant’s hidden hand are stroked synchronously than when stroked asynchronously, in order to replicate and examine the cross-cultural validity of this effect. The main finding of the original study by Jalal and colleagues was successfully replicated in a large sample. Some inconsistencies in one of the control procedures exploring coldness sensations during the RHI were found, which could possibly be due to cross-cultural differences or the improved statistical power of the present study. Based on the present replication study, we conclude that an intervention using the RHI as proposed by Jalal et al. (PLOS ONE 10:e0139159, 2015) might potentially be useful for the treatment of OCD following replications in clinical OCD populations.",2025-05-01T01:52:45Z,,,,,,Nitta2018DisgustRubberHand,,2025-05-01T01:52:45Z,2025-05-01T01:52:45Z,,,,,,,1,Cognitive Research: Principles and Implications,8W3SIJQY,,BioMed Central,,,,,,,,15,,,,,,,,,,,,,,,Disgust and the rubber hand illusion,,,15668,3,,
journalArticle,Memory and preparedness in evaluative conditioning in a smell-taste paradigm. A registered report,"Ruszpel, Borys; and Gast, Anne",2020-07-03,Cognition and Emotion,10.1080/02699931.2020.1719982,https://doi.org/10.1080/02699931.2020.1719982,False,,,0269-9931,,31992132,"We investigate two questions, (1) the relevance of memory for evaluative conditioning (EC) effects based on smell-taste pairings, and (2) the potential preparedness of smell-taste combinations for yielding EC effects. The relevance of memory for EC effects is a subject of intense research. The majority of studies that investigate the memory-EC relation use visual stimuli and typically show no or relatively small EC effects without memory. For smell-taste combinations, only a few studies exist, with mixed results regarding the role of memory in EC. The idea that there might be a preparedness of smell and taste pairings comes from classical conditioning studies showing preparedness in food aversion and from research on joint processing of smells and tastes. In Experiment 1, we report a conceptual replication of previous studies with smell-taste and picture-taste pairings. In this experiment, we found no evidence for memory-independent EC overall. In a pre-registered Experiment 2, we used a design with smells, pictures, tastes, and sounds to test the role of memory more conclusively and test the preparedness hypothesis for smell-taste pairings. The results support the preparedness hypothesis for smell-taste pairings in EC. Furthermore, as in Experiment 1, we did not find evidence for memory-independent EC.",2025-05-01T01:52:34Z,,,,,,Ruszpel2020MemoryPreparednessEvaluative,,2025-05-01T01:52:35Z,2025-05-01T01:52:35Z,,,_eprint: https://doi.org/10.1080/02699931.2020.1719982,,,,5,,Y4FT8PAV,,Taylor and Francis+NEJM,,,,,,,,1068-1082,,,,,Routledge,,,,,,,,,,,,,15669,34,,
journalArticle,"Registered Replication Report of Weissman, D. H., Jiang, J., & Egner, T. (2014). Determinants of congruency sequence effects without learning and memory confounds","Gyurkovics, Mate; Kovacs, Marton; Jaquiery, Matt; Palfi, Bence; Dechterenko, Filip; Aczel, Balazs",2020-11-01,"Attention, Perception, & Psychophysics",10.3758/s13414-020-02021-2,https://doi.org/10.3758/s13414-020-02021-2,False,,,1943-393X,,,"The congruency sequence effect (CSE) refers to the finding that the effect of cognitive conflict is smaller following conflicting, incongruent trials than after non-conflicting, congruent trials in conflict tasks, such as the Stroop, Simon, and flanker tasks. This is typically interpreted as an upregulation of cognitive control in response to conflict. Weissman, Jiang, & Egner (2014) investigated whether the CSE appears in these three tasks and a further variant where task-irrelevant distractors precede the target (prime-probe task), in the absence of learning and memory confounds in samples collected online. They found significant CSEs only in the prime-probe and Simon tasks, suggesting that the effect is more robust in tasks where the distractor can be translated into a response faster than the target. In this Registered Replication Report we collected data online from samples approx. 2.5 times larger than in the original study for each of the four tasks to investigate whether the task-related differences in the magnitude of the CSE are replicable (Nmin = 115, Nmax = 130). Our findings extend but do not contradict the original results: Bayesian analyses suggested that the CSE was present in all four tasks in RT but only in the Simon task in accuracy. The size of the effect did not differ between tasks, and the size of the congruency effect was not correlated with the size of the CSE across participants. These findings suggest it might be premature to conclude that the difference in the speed of distractor- vs target-related response activation is a determinant of the size of cross-trial modulations of control. The practical implications of our results for online data collection in cognitive control research are also discussed.",2025-05-01T01:52:27Z,,,,,,Gyurkovics2020RegisteredReplicationReport,,2025-05-01T01:52:27Z,2025-05-01T01:52:27Z,,,,,,,8,Atten Percept Psychophys,D9JUV7FC,en,Springer Link,,,,,,,,3777-3787,,,,,,,,,,,,,,,,,,15671,82,,
journalArticle,Save Your Strokes: Chinese Handwriting Practice Makes for Ineffective Use of Instructional Time in Second Language Classrooms,"Lu, Xiwen; Ostrow, Korinn S.; Heffernan, Neil T.",2019-10-01,AERA Open,10.1177/2332858419890326,https://doi.org/10.1177/2332858419890326,False,,,2332-8584,,,"Handwriting practice is the most time-consuming activity for learners of Chinese as a foreign language (CFL). CFL instructors report allocating at least one third of their course time to handwriting practice although it prevents students from engaging in meaningful communication, especially in the earliest stages of learning. Given the amount of time students spend in a college course is relatively fixed, the preregistered study presented herein examines the best use of students’ time when primary goals are word acquisition and communication. This work replicates a pilot study examining CFL word recognition in an online learning environment (ASSISTments) and the effects of supplemental handwriting practice. We examined word acquisition and recognition while manipulating condition (no-handwriting practice and with-handwriting practice), and posttest test point (1 [immediate], 2 [1 day delay], and 3 [1 week delay]). Two-way repeated measures analyses of variance revealed significant main effects for both condition and posttest test point in online and on-paper measures of word recognition and handwriting. Potential implications for CFL instruction and directions for future work are discussed.",2025-05-01T01:52:25Z,,,,,,Lu2019YourStrokesChinese,,2025-05-01T01:52:25Z,2025-05-01T01:52:25Z,,,,,,,4,,EK2KIYLY,EN,SAGE Journals,,,,,,,,2332858419890326,,,,,SAGE Publications Inc,,,,,,,,,,Save Your Strokes,,,15672,5,,
journalArticle,Large-Scale Estimates of LGBQ-Heterosexual Disparities in the Presence of Potentially Mischievous Responders: A Preregistered Replication and Comparison of Methods,"Cimpian, Joseph R.; Timmer, Jennifer D.",2019-10-01,AERA Open,10.1177/2332858419888892,https://doi.org/10.1177/2332858419888892,False,,,2332-8584,,,"Although numerous survey-based studies have found that students who identify as lesbian, gay, bisexual, or questioning (LGBQ) have elevated risk for many negative academic, disciplinary, psychological, and health outcomes, the validity of the types of data on which these results rest have come under increased scrutiny. Over the past several years, a variety of data-validity screening techniques have been used in attempts to scrub data sets of “mischievous responders,” youth who systematically provide extreme and untrue responses to outcome items and who tend to falsely report being LGBQ. We conducted a preregistered replication of Cimpian et al. with the 2017 Youth Risk Behavior Survey to (1) estimate new LGBQ-heterosexual disparities on 20 outcomes; (2) test a broader, mechanistic theory relating mischievousness effects with a feature of items (i.e., item response-option extremity); and (3) compare four techniques used to address mischievous responders. Our results are consistent with Cimpian et al.’s findings that potentially mischievous responders inflate LGBQ-heterosexual disparities, do so more among boys than girls, and affect outcomes differentially. For example, we find that removing students suspected of being mischievous responders can cut male LGBQ-heterosexual disparities in half overall and can completely or mostly eliminate disparities in outcomes including fighting at school, driving drunk, and using cocaine, heroin, and ecstasy. Methodologically, we find that some methods are better than others at addressing the issue of data integrity, with boosted regressions coupled with data removal leading to potentially very large decreases in the estimates of LGBQ-heterosexual disparities, but regression adjustment having almost no effect. While the empirical focus of this article is on LGBQ youth, the issues discussed are relevant to research on other minority groups and youth generally, and speak to survey development, methodology, and the robustness and transparency of research.",2025-05-01T01:52:22Z,,,,,,Cimpian2019LargeScaleEstimatesLGBQHeterosexual,,2025-05-01T01:52:22Z,2025-05-01T01:52:22Z,,,,,,,4,,AS7T4WFL,EN,SAGE Journals,,,,,,,,2332858419888892,,,,,SAGE Publications Inc,,,,,,,,,,Large-Scale Estimates of LGBQ-Heterosexual Disparities in the Presence of Potentially Mischievous Responders,,,15673,5,,
journalArticle,Taking It to the Next Level: A Field Experiment to Improve Instructor-Student Relationships in College,"Robinson, Carly D.; Scott, Whitney; Gottfried, Michael A.",2019-01-01,AERA Open,10.1177/2332858419839707,https://doi.org/10.1177/2332858419839707,False,,,2332-8584,,,"Competing in today’s workforce increasingly requires earning a college degree, yet almost half of all enrolled undergraduates do not graduate. As the costs of dropping out of college continue to rise, instructor-student relationships may be a critical yet underexplored avenue for improving college student outcomes. The present study attempts to replicate and extend a prior study that improved teacher-student relationships at the high school level in a college setting. In this registered report, we test whether an intervention that highlights instructor-student commonalities improves similarity, instructor-student relationships, academic achievement, and persistence for undergraduate students in a large, diverse public university. We found that the intervention increased perceptions of similarity but not downstream relational or academic outcomes. Our exploratory analyses provide one of the first investigations suggesting that instructor-student relationships predict an array of consequential student outcomes in college. These findings show a notable relationship gap: instructors perceived less positive relationships with certain student groups, but on average, students perceived equally positive relationships with their instructors.",2025-05-01T01:52:20Z,,,,,,Robinson2019TakingItNext,,2025-05-01T01:52:20Z,2025-05-01T01:52:20Z,,,,,,,1,,PUCTEBW6,EN,SAGE Journals,,,,,,,,2332858419839707,,,,,SAGE Publications Inc,,,,,,,,,,Taking It to the Next Level,,,15674,5,,
journalArticle,Turning the hands of time again: a purely confirmatory replication study and a Bayesian analysis,"Wagenmakers, Eric-Jan; Beek, Titia F.; Rotteveel, Mark; Gierholz, Alex; Matzke, Dora; Steingroever, Helen; Ly, Alexander; Verhagen, Josine; Selker, Ravi; Sasiadek, Adam; Gronau, Quentin F.; Love, Jonathon; Pinto, Yair",2015-04-24,Frontiers in Psychology,10.3389/fpsyg.2015.00494,https://www.frontiersin.orghttps://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2015.00494/full,False,,,1664-1078,,,"In a series of four experiments, Topolinski and Sparenberg (2012) found support for the conjecture that clockwise movements induce psychological states of temporal progression and an orientation toward the future and novelty. Here we report the results of a preregistered replication attempt of Experiment 2 from Topolinski and Sparenberg (2012). Participants turned kitchen rolls either clockwise or counterclockwise while answering items from a questionnaire assessing openness to experience. Data from 102 participants showed that the effect went slightly in the direction opposite to that predicted by Topolinski and Sparenberg (2012), and a preregistered Bayes factor hypothesis test revealed that the data were 10.76 times more likely under the null hypothesis than under the alternative hypothesis. Our findings illustrate the theoretical importance and practical advantages of preregistered Bayes factor replication studies, both for psychological science and for empirical work in general.",2025-05-01T01:50:23Z,,,,,,Wagenmakers2015TurningHandsTime,,2025-05-01T01:50:23Z,2025-05-01T01:50:23Z,,,,,,,,Front. Psychol.,JGF6XPKC,English,Frontiers,,,,,,,,,,,,,Frontiers,,,,,,,,,,Turning the hands of time again,,,15677,6,,
journalArticle,The Role of Technology in Mortgage Lending,"Fuster, Andreas; Plosser, Matthew; Schnabl, Philipp; Vickery, James",2019-05-01,The Review of Financial Studies,10.1093/rfs/hhz018,https://doi.org/10.1093/rfs/hhz018,False,,,0893-9454,,,"Technology-based (“FinTech”) lenders increased their market share of U.S. mortgage lending from 2% to 8% from 2010 to 2016. Using loan-level data on mortgage applications and originations, we show that FinTech lenders process mortgage applications 20% faster than other lenders, controlling for observable characteristics. Faster processing does not come at the cost of higher defaults. FinTech lenders adjust supply more elastically than do other lenders in response to exogenous mortgage demand shocks. In areas with more FinTech lending, borrowers refinance more, especially when it is in their interest. We find no evidence that FinTech lenders target borrowers with low access to finance.Received June 1, 2017; editorial decision November 5, 2018 by Editor Wei Jiang. Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online.",2025-05-01T01:49:49Z,,,,,,Fuster2019RoleTechnologyMortgage,,2025-05-01T01:49:49Z,2025-05-01T01:49:49Z,,,,,,,5,The Review of Financial Studies,W5NT5HH9,,Silverchair,,,,,,,,1854-1899,,,,,,,,,,,,,,,,,,15679,32,,
journalArticle,The Promises and Pitfalls of Robo-Advising,"D’Acunto, Francesco; Prabhala, Nagpurnanand; Rossi, Alberto G",2019-05-01,The Review of Financial Studies,10.1093/rfs/hhz014,https://doi.org/10.1093/rfs/hhz014,False,,,0893-9454,,,"We study the introduction of a wealth-management robo-adviser that constructs portfolios tailored to investors’ holdings and preferences. Adopters are similar to non-adopters in terms of demographics and prior interactions with human advisers but tend to be more active and have greater assets under management. Investors adopting robo-advising experience diversification benefits. Ex ante undiversified investors increase stock holdings and hold portfolios with less volatility and better returns. Already well-diversified investors hold fewer stocks, yet see some reduction in volatility, and trade more after adoption. All investors increase attention based on online account logins. We find that adopters exhibit declines in prominent behavioral biases, including the disposition, trend chasing, and rank effect. Our results emphasize the promises and pitfalls of robo-advising tools, which are becoming ubiquitous all over the world.Received May 31, 2017; editorial decision August 21, 2018 by Editor Wei Jiang.",2025-05-01T01:49:47Z,,,,,,DAcunto2019PromisesPitfallsRoboAdvising,,2025-05-01T01:49:47Z,2025-05-01T01:49:47Z,,,,,,,5,The Review of Financial Studies,MCF6KPU4,,Silverchair,,,,,,,,1983-2020,,,,,,,,,,,,,,,,,,15680,32,,
journalArticle,The personality of U.S. states: Stability from 1999 to 2015,"Elleman, Lorien G.; Condon, David M.; Russin, Sarah E.; Revelle, William",2018-02-01,Journal of Research in Personality,10.1016/j.jrp.2016.06.022,https://www.sciencedirect.com/science/article/pii/S009265661630071X,False,,,0092-6566,,,"Researchers have shown an interest in the aggregated Big Five personality of U.S. states, but typically they have relied on scores from a single sample (Rentfrow, Gosling, & Potter, 2008). We examine the replicability of U.S. state personality scores from two studies (Rentfrow et al., 2008; Rentfrow, Gosling, Jokela, & Stillwell, 2013) across a total of seven samples, two of them new. Same-trait correlations across samples are, on average, positive for all five traits, indicating score agreement. Additionally, three traits (Conscientiousness, Neuroticism, and Openness) show strongly consistent patterns of correlations with sociodemographic variables across samples. We find rank order stability in state personality scores for a 16-year period (1999–2015).",2025-05-01T01:49:44Z,,,,,,Elleman2018PersonalityUSStates,,2025-05-01T01:49:44Z,2025-05-01T01:49:44Z,,,,,,,,Journal of Research in Personality,PHC44224,,ScienceDirect,,,,,,,,64-72,,,,,,,,,,,Replication of Critical Findings in Personality Psychology,,,,The personality of U.S. states,,,15681,72,,
journalArticle,The Blockchain Folk Theorem,"Biais, Bruno; Bisière, Christophe; Bouvard, Matthieu; Casamatta, Catherine",2019-05-01,The Review of Financial Studies,10.1093/rfs/hhy095,https://doi.org/10.1093/rfs/hhy095,False,,,0893-9454,,,"Blockchains are distributed ledgers, operated within peer-to-peer networks. We model the proof-of-work blockchain protocol as a stochastic game and analyze the equilibrium strategies of rational, strategic miners. Mining the longest chain is a Markov perfect equilibrium, without forking, in line with Nakamoto (2008). The blockchain protocol, however, is a coordination game, with multiple equilibria. There exist equilibria with forks, leading to orphaned blocks and persistent divergence between chains. We also show how forks can be generated by information delays and software upgrades. Last we identify negative externalities implying that equilibrium investment in computing capacity is excessive.Received May 31, 2017; editorial decision July 6, 2018 by Editor Itay Goldstein.",2025-05-01T01:40:04Z,,,,,,Biais2019BlockchainFolkTheorem,,2025-05-01T01:40:04Z,2025-05-01T01:40:04Z,,,,,,,5,The Review of Financial Studies,8976NQRC,,Silverchair,,,,,,,,1662-1715,,,,,,,,,,,,,,,,,,15686,32,,
journalArticle,Testing the Attentional Dwelling Hypothesis of Attentional Capture,"Lamy, Dominique; Darnell, Maia; Levi, Adva; Bublil, Carmel",2018-10-03T14:02:57+00:00,Journal of Cognition,10.5334/joc.48,https://journalofcognition.org/articles/10.5334/joc.48,False,,,2514-4820,,,"Researchers are strongly divided as to whether abrupt onsets capture spatial attention in a purely stimulus-driven fashion or contingent on their search goals. Recently, Gaspelin, Ruthruff and Lien (2016) offered a resolution of this debate by showing that whether spatial capture by abrupt onsets is observed in a spatial cueing search task critically depends on search difficulty. To account for these findings, they proposed an “attentional dwelling” hypothesis, according to which, following capture by a cue, attention dwells at the cued location until the object subsequently appearing at that location is identified as the target or rejected as a distractor. A critical prediction of this account is that the more similar to the target the distractor at the cued location, the longer attention should dwell at its location. Yet, Gaspelin et al. (2016) did not test this prediction because they manipulated overall search difficulty rather than the difficulty of rejecting a specific distractor. The present study provides a critical test of the attentional dwelling hypothesis, by also varying target-distractor similarity within a trial rather than only between trials. Although we closely replicated these authors’ findings, the dwelling hypothesis passed the critical test in one of our two experiments. To accommodate the entire pattern of results observed here, we tentatively suggest a priority-accumulation framework, according to which cue validity effects do not necessarily index spatial shifts of attention, but instead, how much the cue speeds the resolution of the competition between the target and distractors in the search display. A correction article related to this work can be found here: 10.5334/joc.60",2025-05-01T01:40:01Z,,,,,,Lamy2018TestingAttentionalDwelling,,2025-05-01T01:40:01Z,2025-05-01T01:40:01Z,,,,,,,1,,JWWAMCVS,en-US,journalofcognition.org,,,,,,,,,,,,,,,,,,,,,,,,,,15687,1,,
journalArticle,Sense and sensibility: The role of cognitive and emotional intelligence in negotiation,"Schlegel, Katja; Mehu, Marc; van Peer, Jacobien M.; Scherer, Klaus R.",2018-06-01,Journal of Research in Personality,10.1016/j.jrp.2017.12.003,https://www.sciencedirect.com/science/article/pii/S0092656617301186,False,,,0092-6566,,,"This study tested whether EI (conceptualized as a performance-based ability) predicted economic and relational outcomes in an employee-recruiter negotiation above general mental ability (GMA) and whether a novel measure of emotion recognition ability (ERA; a central component of EI) predicted these outcomes better than an established broad ability EI test. Results showed that GMA was unrelated to negotiation outcomes. Higher scores on the ERA test and the emotional understanding subtest of the broad EI measure were associated with higher dyadic gains and higher individual gains for participants’ counterparts. Negotiators with high ERA were also perceived as more cooperative and likable and showed higher self-ratings of cooperativeness. Overall, the ERA test predicted outcomes more consistently than the broad ability EI test.",2025-05-01T01:37:53Z,,,,,,Schlegel2018SenseSensibilityRole,,2025-05-01T01:37:53Z,2025-05-01T01:37:53Z,,,,,,,,Journal of Research in Personality,2XFHS5US,,ScienceDirect,,,,,,,,6-15,,,,,,,,,,,,,,,Sense and sensibility,,,15688,74,,
journalArticle,"Revisiting the Romeo and Juliet Effect (Driscoll, Davis, & Lipetz, 1972)","Sinclair, H. Colleen; Hood, Kristina B.; Wright, Brittany L.",2014-01-01,Social Psychology,,https://econtent.hogrefe.com/doi/10.1027/1864-9335/a000181,False,,,1864-9335,,,"We conducted a replication and extension of Driscoll, Davis, and Lipetz’s (1972) classic longitudinal survey of the Romeo and Juliet effect, wherein they found that increases in parental interferen...",2025-05-01T01:37:46Z,,,world,,,Sinclair2014RevisitingRomeoJuliet,,2025-05-01T01:37:46Z,2025-05-01T01:37:46Z,,,,,,,,,PKT48RDV,en,econtent.hogrefe.com,,,,,,,,,,,,,Hogrefe Publishing,,,,,,,,,,,,,15690,,,
journalArticle,Replication Study: Wnt activity defines colon cancer stem cells and is regulated by the microenvironment,"Essex, Anthony; Pineda, Javier; Acharya, Grishma; Xin, Hong; Evans, James; Reproducibility Project: Cancer Biology; Yilmaz, Omer",2019-06-19,eLife,10.7554/eLife.45426,https://doi.org/10.7554/eLife.45426,False,,,2050-084X,,,"As part of the Reproducibility Project: Cancer Biology we published a Registered Report (Evans et al., 2015), that described how we intended to replicate selected experiments from the paper ‘Wnt activity defines colon cancer stem cells and is regulated by the microenvironment’ (Vermeulen et al., 2010). Here, we report the results. Using three independent primary spheroidal colon cancer cultures that expressed a Wnt reporter construct we observed high Wnt activity was associated with the cell surface markers CD133, CD166, and CD29, but not CD24 and CD44, while the original study found all five markers were correlated with high Wnt activity (Figure 2F; Vermeulen et al., 2010). Clonogenicity was highest in cells with high Wnt activity and clonogenic potential of cells with low Wnt activity were increased by myofibroblast-secreted factors, including HGF. While the effects were in the same direction as the original study (Figure 6D; Vermeulen et al., 2010) whether statistical significance was reached among the different conditions varied. When tested in vivo, we did not find a difference in tumorigenicity between high and low Wnt activity, while the original study found cells with high Wnt activity were more effective in inducing tumors (Figure 7E; Vermeulen et al., 2010). Tumorigenicity, however, was increased with myofibroblast-secreted factors, which was in the same direction as the original study (Figure 7E; Vermeulen et al., 2010), but not statistically significant. Finally, we report meta-analyses for each results where possible.",2025-05-01T01:35:55Z,,,,,,Essex2019ReplicationStudyWnt,,2025-05-01T01:35:55Z,2025-05-01T01:35:55Z,,,,,,,,,XC2PN856,,eLife,,,,,,,,e45426,,,,,"eLife Sciences Publications, Ltd",,,,,,,,,,Replication Study,,,15691,8,,
journalArticle,Replication Study: The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44,"Yan, Xuefei; Tang, Beibei; Chen, Biao; Shan, Yongli; Yang, Huajun; Reproducibility Project: Cancer Biology; Massagué, Joan; Morrison, Sean J; Ventura, Andrea; Liu, Julie",2019-03-12,eLife,10.7554/eLife.43511,https://doi.org/10.7554/eLife.43511,False,,,2050-084X,,,"As part of the Reproducibility Project: Cancer Biology, we published a Registered Report (Li et al., 2015), that described how we intended to replicate selected experiments from the paper ‘The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44’ (Liu et al., 2011). Here we report the results. We found the microRNA, miR-34a, was expressed at twice the level in CD44+ prostate cancer cells purified from xenograft tumors (LAPC4 cells) compared to CD44- LAPC4 cells, whereas the original study reported miR-34a was underexpressed in CD44+ LAPC4 cells (Figure 1B; Liu et al., 2011). When LAPC4 cells engineered to express miR-34a were injected into mice, we did not observe changes in tumor growth or CD44 expression; however, unexpectedly miR-34a expression was lost in vivo. In the original study, LAPC4 cells expressing miR-34a had a statistically significant reduction in tumor regeneration and reduced CD44 expression compared to control (Figure 4A and Supplemental Figures 4A,B and 5C; Liu et al., 2011). Furthermore, when we tested if miR-34a regulated CD44 through binding sites in the 3’UTR we did not find a statistically significant difference, whereas the original study reported miR-34a decreased CD44 expression that was partially abrogated by mutation of the binding sites in the CD44 3’UTR (Figure 4D; Liu et al., 2011). Finally, where possible, we report meta-analyses for each result.",2025-05-01T01:35:52Z,,,,,,Yan2019ReplicationStudyMicroRNA,,2025-05-01T01:35:52Z,2025-05-01T01:35:52Z,,,,,,,,,Z5AKR6P8,,eLife,,,,,,,,e43511,,,,,"eLife Sciences Publications, Ltd",,,,,,,,,,Replication Study,,,15692,8,,
journalArticle,Replication Study: The CD47-signal regulatory protein alpha (SIRPa) interaction is a therapeutic target for human solid tumors,"Horrigan, Stephen K; Reproducibility Project: Cancer Biology; Massagué, Joan",2017-01-19,eLife,10.7554/eLife.18173,https://doi.org/10.7554/eLife.18173,False,,,2050-084X,,,"In 2015, as part of the Reproducibility Project: Cancer Biology, we published a Registered Report (Chroscinski et al., 2015) that described how we intended to replicate selected experiments from the paper “The CD47-signal regulatory protein alpha (SIRPa) interaction is a therapeutic target for human solid tumors “(Willingham et al., 2012). Here we report the results of those experiments. We found that treatment of immune competent mice bearing orthotopic breast tumors with anti-mouse CD47 antibodies resulted in short-term anemia compared to controls, consistent with the previously described function of CD47 in normal phagocytosis of aging red blood cells and results reported in the original study (Table S4; Willingham et al., 2012). The weight of tumors after 30 days administration of anti-CD47 antibodies or IgG isotype control were not found to be statistically different, whereas the original study reported inhibition of tumor growth with anti-CD47 treatment (Figure 6A,B; Willingham et al., 2012). However, our efforts to replicate this experiment were confounded because spontaneous regression of tumors occurred in several of the mice. Additionally, the excised tumors were scored for inflammatory cell infiltrates. We found IgG and anti-CD47 treated tumors resulted in minimal to moderate lymphocytic infiltrate, while the original study observed sparse lymphocytic infiltrate in IgG-treated tumors and increased inflammatory cell infiltrates in anti-CD47 treated tumors (Figure 6C; Willingham et al., 2012). Furthermore, we observed neutrophilic infiltration was slightly increased in anti-CD47 treated tumors compared to IgG control. Finally, we report a meta-analysis of the result.",2025-05-01T01:35:48Z,,,,,,Horrigan2017ReplicationStudyCD47signal,,2025-05-01T01:35:48Z,2025-05-01T01:35:48Z,,,,,,,,,5TKFTSYJ,,eLife,,,,,,,,e18173,,,,,"eLife Sciences Publications, Ltd",,,,,,,,,,Replication Study,,,15693,6,,
